,Company Name,Website,Industry,CEO,Ranking,Tax Code,Ticker,HQ Address,Phone,Fax,Email,Capital,Established
204,CONG TY CP TAP DOAN CONG NGHE CMC ,http://www.cmc.com.vn,Hoat dong thong tin khac ,Nguyễn Trung Ch&#237;nh ,110(B2/2022)-205(B1/2022),100244112,CMG,T&#242;a nh&#224; CMC - Số 11 Phố Duy T&#226;n - Phường Dịch Vọng Hậu - Quận Cầu Giấy - TP. H&#224; Nội,024-37958668,024-37958989,info@cmc.com.vn,673.419.530.000,26/05/1993
205,CONG TY CP DAU THUC VAT TUONG AN ,https://www.tuongan.com.vn/,San xuat che bien va kinh doanh dau an mo dong thuc vat ,B&#249;i Thanh T&#249;ng,111(B2/2022)-206(B1/2022),303498754,TAC,"Lầu 10, T&#242;a nh&#224; Empress Tower, Số 138-142 Đường Hai B&#224; Trưng - Phường Đa Kao - Quận 1 - TP. Hồ Ch&#237; Minh",028-38277806,028-38727832,dichvukhachhang@tuongan.com.vn,338.796.480.000,01/01/1977
206,TONG CONG TY SONG DA  CTCP ,http://www.songda.vn/,Xay dung ,Hồ Văn Dũng,207(B1/2022),100105870,SJG,"T&#242;a nh&#224; S&#244;ng Đ&#224;, 493 Nguyễn Tr&#227;i - Phường Thanh Xu&#226;n Nam - Quận Thanh Xu&#226;n - TP. H&#224; Nội",024-38541164 / 38541160,024-38541161,tctsd@songda.vn,3.046.223.365.948,01/01/2010
207,CONG TY CP DAI TAN VIET ,http://www.newviet.net/,San xuat che bien va kinh doanh thuc pham khac ,Didier Lachize,112(B2/2022)-208(B1/2022),302505776,Unlisted,145 T&#244;n Thất Đạm - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh,028-62883535,028-62883536,contact@newviet.vn,20.000.000.000,04/01/2002
208,CONG TY TNHH HE THONG THONG TIN FPT FPT IS ,http://www.fis.com.vn,Hoat dong thong tin khac ,Nguyễn Ho&#224;ng Minh,113(B2/2022)-209(B1/2022),104128565,Unlisted,Tầng 22 Keangnam Landmark 72 - E6 Phạm H&#249;ng - Phường Mễ Tr&#236; - Quận Nam Từ Li&#234;m - TP. H&#224; Nội,024-35626000,024-35624850,contact@fis.com.vn,,31/12/1994
209,CONG TY CP CO DIEN LANH ,http://www.reecorp.com/,Hoat dong xay dung khac ,Huỳnh Thanh Hải,114(B2/2022)-210(B1/2022),300741143,REE,364 Cộng H&#242;a - Phường 13 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh,028-38100017 / 38100350,028-38100337,ree@reecorp.com.vn,3.100.588.410.000,01/01/1993
210,CONG TY CP CASPER VIET NAM ,https://casper-electric.com/,San xuat kinh doanh thiet bi dien ,Nguyễn Viết Chung ,115(B2/2022)-211(B1/2022),107009894,Unlisted,"B12A-12B, Vinhomes Gardenia, đường H&#224;m Nghi - Phường Cầu Diễn - Quận Nam Từ Li&#234;m - TP. H&#224; Nội",024-37843666,,info@casper-electric.com,,01/01/2015
211,TONG CONG TY CP XUAT NHAP KHAU VA XAY DUNG VIET NAM ,https://www.vinaconex.com.vn/,Xay dung ,Nguyễn Xu&#226;n Đ&#244;ng,116(B2/2022)-212(B1/2022),100105616,VCG,T&#242;a nh&#224; Vinaconex - 34 L&#225;ng Hạ - Quận Đống Đa - TP. H&#224; Nội,024-62849234,024-62849208,info@vinaconex.com.vn,4.417.106.730.000,27/09/1988
212,CONG TY TNHH FRIESLANDCAMPINA VIET NAM ,https://www.dutchlady.com.vn/,San xuat che bien va kinh doanh sua san pham tu sua ,Berend van Wel,213(B1/2022),3700229344,Unlisted,Khu phố B&#236;nh Đức 1 - Phường B&#236;nh H&#242;a - Thị x&#227; Thuận An - Tỉnh B&#236;nh Dương,0274-3754422,0274-3754726,contactus@frieslandcampina.com,,31/05/1994
213,CONG TY CP HUNG THINH INCONS ,http://hungthinhincons.com.vn,Xay dung ,Trần Tiến Thanh ,117(B2/2022)-214(B1/2022),305371707,HTN,53 Trần Quốc Thảo - Phường V&#245; Thị S&#225;u - Quận 3 - TP. Hồ Ch&#237; Minh,028-73075888,028-38249545,info@hungthinhincons.com.vn,891.164.110.000,28/08/2010
214,CONG TY CP XI MANG XUAN THANH ,https://ximangxuanthanh.vn/,San xuat kinh doanh vat lieu xay dung ,Nguyễn Xu&#226;n Thủy ,118(B2/2022)-215(B1/2022),700576529,Unlisted,Th&#244;n Bồng Lạng - X&#227; Thanh Nghị - Huyện Thanh Li&#234;m - Tỉnh H&#224; Nam,0226-3757666,0226-3757888,,,01/01/2012
215,CONG TY CP DIEN LUC DAU KHI NHON TRACH 2 ,http://www.pvpnt2.vn/,San xuat truyen tai phan phoi dien , Ng&#244; Đức Nh&#226;n,216(B1/2022),3600897316,NT2,Trung t&#226;m Điện lực dầu kh&#237; - X&#227; Phước Kh&#225;nh - Huyện Nhơn Trạch - Tỉnh Đồng Nai,0251-2225899,0251-2225897,info@pvpnt2.com,2.560.000.000.000,15/06/2007
216,CONG TY TNHH XUAT NHAP KHAU CA PHE MINH TIEN ,http://www.minhtiencoffee.com/,San xuat che bien va kinh doanh thuc pham khac ,Nguyễn Thị Hồng Minh,119(B2/2022)-217(B1/2022),101013887,Unlisted,Số 32/178 phố Th&#225;i H&#224; - Phường Trung Liệt - Quận Đống Đa - TP. H&#224; Nội,024-35380217 / 0243 938 898,024-35375554,info@minhtiencoffee.com,,01/05/2000
217,TONG CONG TY CAP NUOC SAI GON  TNHH MTV ,http://www.sawaco.com.vn,Cung cap kinh doanh nuoc ,Hồ Văn L&#226;m,218(B1/2022),301129367,Unlisted,01 C&#244;ng Trường Quốc Tế-Phường 06-Quận 3-TP. Hồ Ch&#237; Minh,028-38291777,028-38241644,vp-sawaco@vnn.vn,5.139.426.000.000,01/01/2005
218,CONG TY CP A DONG ADG ,http://www.adonggroup.com.vn,San xuat kinh doanh nhua va san pham tu nhua , Hồ Ho&#224;ng Bảo Vinh,120(B2/2022)-219(B1/2022),308113486,Unlisted,178/4A Phan Đăng Lưu - Phường 3 - Quận Ph&#250; Nhuận - TP. Hồ Ch&#237; Minh,028-62983355,028-62587527,cskh@adonggroup.com.vn,330.000.000.000,02/04/2009
219,CONG TY CP DAU TU NAM LONG ,http://www.namlongvn.com/,Kinh doanh bat dong san ,Trần Xu&#226;n Ngọc,121(B2/2022)-220(B1/2022),301438936,NLG,Số 6 Nguyễn Khắc Viện - Phường T&#226;n Ph&#250; - Quận 7 - TP. Hồ Ch&#237; Minh,028-54161718,028-54171819,info@namlongvn.com,2.391.369.180.000,27/12/2005
220,TONG CONG TY CP MAY VIET TIEN ,http://www.viettien.com.vn,San xuat kinh doanh trang phuc ,B&#249;i Văn Tiến,122(B2/2022)-221(B1/2022),300401524,Unlisted,7 L&#234; Minh Xu&#226;n - Phường 07 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh,028-38640800,028-38645085,vtec@hcm.vnn.vn,420.000.000.000,01/05/1977
221,CONG TY TNHH TRUNG THANH THAI NGUYEN ,http://trungthanhtn.com.vn/,Ban le khac ,Nguyễn Văn Tốt,123(B2/2022)-222(B1/2022),4600201989,Unlisted,Tổ 9 - Phường Trung Th&#224;nh - TP. Th&#225;i Nguy&#234;n - Tỉnh Th&#225;i Nguy&#234;n,0208-3832469,0208-3832101,trungthanhtn@trungthanhtn.com.vn,,07/01/1999
222,CONG TY CP CHUNG KHOAN VNDIRECT ,https://www.vndirect.com.vn,Chung khoan ,Nguyễn Vũ Long,124(B2/2022)-223(B1/2022),102065366,VND,1 Nguyễn Thượng Hiền-Phường Nguyễn Du-Quận Hai B&#224; Trưng-TP. H&#224; Nội,024-39410510,024-39724600,info@vnds.com.vn,1.550.000.000.000,01/01/2006
223,CONG TY CP DAY VA CAP DIEN THUONG DINH ,http://cadisun.com.vn,San xuat kinh doanh thiet bi dien ,Phạm Lương H&#242;a,125(B2/2022)-224(B1/2022),100892628,Unlisted,Ng&#245; 320 Khương Đ&#236;nh - Cụm 3 - Phường Hạ Đ&#236;nh - Quận Thanh Xu&#226;n - TP. H&#224; Nội,024-38588565,024-38588566,info@cadisun.com.vn,240.908.000.000,20/04/1999
224,CONG TY TNHH URC VIET NAM ,http://urc.com.vn/,San xuat che bien va kinh doanh banh keo ,Mr.Jean-Pierre “Jai” Gamboa,225(B1/2022),3700549827,Unlisted,"Số 42 VSIP, Đại Lộ Tự Do, KCN Việt Nam-Singapore - Phường An Ph&#250; - Thị x&#227; Thuận An  - Tỉnh B&#236;nh Dương",0274-3767010,0274-3767023,info@urcvn.com,,01/01/2003
225,CONG TY CP DAU TU SAI GON VRG ,http://saigonvrg.com/,Xay dung ,Trần Mạnh H&#249;ng,126(B2/2022)-226(B1/2022),305268812,Unlisted,"L&#244; TT2-1, Đường D4, KCN Đ&#244;ng Nam - X&#227; H&#242;a Ph&#250; - Huyện Củ Chi - TP. Hồ Ch&#237; Minh",028-38479375 / 38479374,028-38479272,info@saigonvrg.com.vn,,24/10/2007
226,CONG TY TNHH BAO HIEM NHAN THO MB AGEAS ,http://www.mbageas.life/,Bao hiem ,Vũ Hồng Ph&#250;,227(B1/2022),107520795,Unlisted,"Tầng 15, T&#242;a nh&#224; 21 C&#225;t Linh, phường C&#225;t Linh, quận Đống Đa, Tp. H&#224; Nội",024-22298888,024-62698080,dvkh@mbageas.life,,21/07/2016
227,NGAN HANG TMCP VIET A ,https://www.vietabank.com.vn,Ngan hang ,Nguyễn Văn Trọng,127(B2/2022)-228(B1/2022),302963695,VAB,"T&#242;a nh&#224; Samsora Premier, số 105 Chu Văn An, Phường Yết Ki&#234;u, Quận H&#224; Đ&#244;ng, Th&#224;nh phố H&#224; Nội, Việt Nam",024-39333636,024-39336426,phongqhcc@vietabank.com.vn,3.098.000.000.000,04/07/2003
228,CONG TY TNHH LOUIS DREYFUS COMMODITIES VIET NAM ,đang cập nhật..,San xuat che bien va kinh doanh thuc pham tuoi song dong lanh ,Eric Gerard Leleu,229(B1/2022),5900424466,Unlisted,L&#244; A11 - KCN Tr&#224; Đa - X&#227; Tr&#224; Đa - TP. Pleiku - Tỉnh Gia Lai,059-3735118,059-3735234,hcmtraffic@ldcommodities.com,10.000.000,01/01/0001
229,CONG TY TNHH MTV THEP VAS AN HUNG TUONG ,http://anhungtuong.vn/,San xuat gia cong kim loai sat thep kim khi… ,Huỳnh Thị Quỳnh Thư,128(B2/2022)-230(B1/2022),3700256179,Unlisted,Khu phố 3 - Phường T&#226;n Định - Thị X&#227; Bến C&#225;t - Tỉnh B&#236;nh Dương,0274-3512597 / 028-38203820,0274-3512599 / 028-38206996,anhungtuong@gmail.com,,01/01/1998
230,CONG TY CP HIM LAM ,http://himlam.com/,Kinh doanh bat dong san ,Dương C&#244;ng H&#249;ng,129(B2/2022)-231(B1/2022),301437499,Unlisted,234 Ng&#244; Tất Tố - Phường 22 - Quận B&#236;nh Thạnh - TP. Hồ Ch&#237; Minh,028-35144348,028-35144353,saigon@himlam.com,6.500.000.000.000,01/09/1994
231,CONG TY CP TAP DOAN ECOPARK ,http://www.ecopark.com.vn/,Kinh doanh bat dong san ,Trần Quốc Việt,130(B2/2022)-232(B1/2022),101395308,Unlisted,KĐT thương mại v&#224; du lịch Văn Giang - X&#227; Xu&#226;n Quan - Huyện Văn Giang - Tỉnh Hưng Y&#234;n,024-38746314/15/17,024-38746316,,708.000.000.000,01/01/2003
232,NGAN HANG TMCP KIEN LONG ,https://kienlongbank.com/,Ngan hang ,Trần Ngọc Minh,131(B2/2022)-233(B1/2022),1700197787,KLB,40-42-44 Phạm Hồng Th&#225;i - Phường Vĩnh Thanh V&#226;n - TP. Rạch Gi&#225; - Tỉnh Ki&#234;n Giang,0297-3869950 / 3877541,0297-3871171 / 3877538,kienlong@kienlongbank.com,3.652.818.780.000,27/10/1995
233,CONG TY CP KINH DOANH KHI  MIEN NAM ,http://www.pgs.com.vn,Kinh doanh xang dau va cac san pham lien quan ,Nguyễn Ngọc Luận,132(B2/2022)-234(B1/2022),305097236,PGS,"Lầu 4, T&#242;a nh&#224; PetroVietnam, số 1-5 L&#234; Duẩn - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-39100324 / 39100108,028-39100165,info@pgs.com.vn,380.000.000.000,01/01/2000
234,CONG TY CP DAU TU VA PHAT TRIEN DA QUOC GIA IDI ,http://idiseafood.com/,San xuat che bien va kinh doanh thuc pham dong goi an lien do hop ,L&#234; Văn Chung,133(B2/2022)-235(B1/2022),303141296,IDI,"Quốc lộ 80, Cụm CN V&#224;m Cống - Ấp An Thạnh - X&#227; B&#236;nh Th&#224;nh - Huyện Lấp V&#242; - Tỉnh Đồng Th&#225;p",0277-3680383,0277-3680382,idiseafood@vnn.vn,456.000.000.000,15/07/2003
235,CONG TY CP THUAN HAI ,http://thuanhai.com.vn/vi,Khai thac kinh doanh than va hoat dong ho tro ,Dương Thanh Hải,134(B2/2022)-236(B1/2022),305601319,Unlisted,"L&#244; VB.20A2, Đường 24, Khu chế xuất T&#226;n Thuận - Phường T&#226;n Thuận Đ&#244;ng - Quận 7 - TP. Hồ Ch&#237; Minh",028-36226880,028-54175777,info@thuanhai.com.vn,2.000.000.000,04/01/2008
236,CONG TY TNHH DAU TU SAN XUAT THUONG MAI DICH VU PHAN MINH ,http://phanminhco.com.vn/,San xuat che bien va kinh doanh gao ngu coc san pham nghien do kho ,Phan H&#249;ng Minh,135(B2/2022)-237(B1/2022),303283290,Unlisted,"Số 300, Đường Khu&#244;ng Việt - Phường Ph&#250; Trung - Quận T&#226;n Ph&#250; - TP. Hồ Ch&#237; Minh",028-38616881 / 38616882,028-38618822,pmvnrice@gmail.com,351.000.000.000,01/04/2004
237,CONG TY CP TAP DOAN PHUONG HOANG XANH AA ,http://phenikaa.com/,San xuat kinh doanh vat lieu xay dung ,Hồ Xu&#226;n Năng,136(B2/2022)-238(B1/2022),104961939,Unlisted,Số 167 phố Ho&#224;ng Ng&#226;n - Phường Trung H&#242;a - Quận Cầu Giấy - TP. H&#224; Nội,024-33685980,024-33687095,support@phenikaa.com,,20/10/2010
238,CONG TY CP BAT DONG SAN THE KY ,https://www.cenland.vn,Kinh doanh bat dong san ,Nguyễn Trung Vũ,137(B2/2022)-239(B1/2022),101160306,CRE,"Tầng 1, Số 137 Nguyễn Ngọc Vũ - Phường Trung H&#242;a - Quận Cầu Giấy - TP. H&#224; Nội",024-62636688,024-37754599,info@cenland.vn,800.000.000.000,15/10/2002
239,CONG TY CP THUONG MAI DICH VU DAU KHI HAI PHAT ,http://daukhihaiphat.com/,Kinh doanh xang dau va cac san pham lien quan ,Phạm Thị Thu T&#226;m,138(B2/2022)-240(B1/2022),3603262480,Unlisted,"Số 26E, Khu phố 1 - Phường Quang Vinh - TP. Bi&#234;n Ho&#224; - Tỉnh Đồng Nai",0251-3810868,0251-3943169,sales@daukhihaiphat.com,15.000.000.000,29/01/2015
240,CONG TY TNHH MTV DICH VU CO KHI HANG HAI PTSC ,http://mc.ptsc.com.vn,Cong nghiep dong tau va thuyen ,Đồng Xu&#226;n Thắng,241(B1/2022),3500790168,Unlisted,Số 31 Đường 30/4 - Phường 9 - TP. Vũng T&#224;u - Tỉnh B&#224; Rịa - Vũng T&#224;u,0254-3838834,0254-3838170,ptscmc@ptsc.com.vn; ptscmc@gmail.com,1.000.000.000.000,15/05/2001
241,TAP DOAN TRUNG NGUYEN LEGEND ,https://trungnguyenlegend.com/,San xuat che bien va kinh doanh do uong khong con ,Đặng L&#234; Nguy&#234;n Vũ,139(B2/2022)-242(B1/2022),304324655,Unlisted,82-84 B&#249;i Thị Xu&#226;n - Phường Bến Th&#224;nh - Quận 1 - TP. Hồ Ch&#237; Minh,028-39251845,028-39251847,office@trungnguyen.com.vn,,01/01/1996
242,CONG TY CP BONG DEN PHICH NUOC RANG DONG ,http://rangdong.com.vn/,San xuat kinh doanh thiet bi dien ,Nguyễn Đo&#224;n Thăng,140(B2/2022)-243(B1/2022),101526991,RAL,87-89 Hạ Đ&#236;nh - Phường Thanh Xu&#226;n Trung - Quận Thanh Xu&#226;n - TP. H&#224; Nội,024-38584310 / 38584165,024-38585038,ralaco@rangdong.com.vn,115.000.000.000,01/01/1961
243,CONG TY CP THUONG MAI KIEN GIANG ,http://www.ktcvn.com.vn,Kinh doanh xang dau va cac san pham lien quan ,Phạm Văn Ho&#224;ng,141(B2/2022)-244(B1/2022),1700523208,KTC,190 Trần Ph&#250; - Phường Vĩnh Thanh V&#226;n - TP. Rạch Gi&#225; - Tỉnh Ki&#234;n Giang,0297-3860794 / 3862113,0297-3872316 / 3866080,ktc@ktcvn.com.vn,364.738.330.000,24/06/2010
244,CONG TY CP DAU TU THANH THANH CONG ,http://www.ttcgroup.vn/,San xuat che bien va kinh doanh duong ,Huỳnh B&#237;ch Ngọc,142(B2/2022)-245(B1/2022),301466073,Unlisted,253 Ho&#224;ng Văn Thụ - Phường 2 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh,028-39977727,028-39977728,info@ttcgroup.vn,,01/01/2007
245,CONG TY TNHH KIMBERLY CLARK VIET NAM ,https://www.kimberly-clark.com.vn/,San xuat kinh doanh giay va cac san pham tu giay ,Kate Good Man,246(B1/2022),100114522,Unlisted,36 Đại Lộ Hữu Nghị Visip 1 - X&#227; B&#236;nh H&#242;a - Huyện Thuận An - Tỉnh B&#236;nh Dương,0839-979639,0839-979600,,,01/01/1991
246,CONG TY CP DICH VU O TO HANG XANH ,http://www.haxaco.com.vn,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Nguyễn Thị Ngọc B&#237;ch,143(B2/2022)-247(B1/2022),302000126,HAX,333 Điện Bi&#234;n Phủ - Phường 15 - Quận B&#236;nh Thạnh - TP. Hồ Ch&#237; Minh,028-35120026,028-35120025,haxaco@haxaco.com.vn,142.315.340.000,01/01/1999
247,CONG TY TNHH THUONG MAI KHATOCO ,http://thuongmai.khatoco.com/,San xuat che bien va kinh doanh thuoc la ,Nguyễn Đ&#236;nh Thạch,248(B1/2022),4200485207,Unlisted,Số 7 V&#245; Thị S&#225;u - Phường Vĩnh Nguy&#234;n - TP. Nha Trang - Tỉnh Kh&#225;nh Ho&#224;,0258-3731314,0258-3886656,thuongmaiktc@khatoco.com,250.000.000.000,01/07/2002
248,TONG CONG TY CP PHAT TRIEN KHU CONG NGHIEP ,http://sonadezi.com.vn/,Kinh doanh bat dong san ,Trần Thanh Hải,249(B1/2022),3600335363,SNZ,"Số 1, Đường 1, KCN Bi&#234;n Ho&#224; 1 - Phường An B&#236;nh - TP. Bi&#234;n H&#242;a - Tỉnh Đồng Nai",0251-8860561,0251-8860573,contact@sonadezi.com.vn,3.765.000.000.000,01/01/1990
249,CONG TY CP DAU TU VA THUONG MAI TNG ,http://www.tng.vn,San xuat kinh doanh trang phuc ,Nguyễn Văn Thời,144(B2/2022)-250(B1/2022),4600305723,TNG,"Số 434/1, Đường Bắc Kạn - Phường Ho&#224;ng Văn Thụ - TP. Th&#225;i Nguy&#234;n - Tỉnh Th&#225;i Nguy&#234;n",0208-3858508,0208-3856408,info@tng.vn,342.649.780.000,01/01/2003
250,CONG TY CP NONG SAN THUC PHAM QUANG NGAI  ,http://www.apfco.com.vn/,San xuat che bien va kinh doanh gao ngu coc san pham nghien do kho ,Trần Ngọc Hải,145(B2/2022)-251(B1/2022),4300321643,Unlisted,48 Phạm Xu&#226;n Ho&#224; - Phường Trần Hưng Đạo - TP. Quảng Ng&#227;i - Tỉnh Quảng Ng&#227;i,0255-3827308,0255-3822060,apfco@apfco.com.vn,90.781.180.000,01/01/2003
251,CONG TY CP THUONG MAI XUAT NHAP KHAU THIEN NAM ,http://www.thiennamgroup.vn,Kinh doanh kim loai sat thep kim khi… ,Vương Quang Diệu ,146(B2/2022)-252(B1/2022),301172041,TNA,"T&#242;a nh&#224; văn ph&#242;ng Thi&#234;n Nam, Số 111-121 Ng&#244; Gia Tự - Phường 2 - Quận 10 - TP. Hồ Ch&#237; Minh",028-38348980,028-38348981,info@thiennamgroup.vn,495.762.640.000,11/01/2000
252,CONG TY CP KY THUAT CONG NGHIEP A CHAU ,https://acit.com.vn/,San xuat kinh doanh thiet bi dien ,Phạm Đ&#236;nh Thắng,147(B2/2022)-253(B1/2022),102073536,Unlisted,"Tầng 3, 4, 5, 6, th&#225;p A, Mandarin Garden 2, Số 99 phố T&#226;n Mai - Phường T&#226;n Mai - Quận Ho&#224;ng Mai - TP. H&#224; Nội",024-36658382,024-36649647,achau@acit.com.vn,,21/11/2006
253,CONG TY TNHH SIAM CITY CEMENT VIETNAM INSEE ,http://insee.com.vn,San xuat kinh doanh vat lieu xay dung ,Philippe Bernard Richart,254(B1/2022),300608568,Unlisted,"Tầng 12, T&#242;a Nh&#224; E-Town Central, 11 Đường Đo&#224;n Văn Bơ - Phường 12 - Quận 4 - TP. Hồ Ch&#237; Minh",028-73017018,028-73036038,connection-vnm@siamcitycement.com,656.000.000,01/01/1994
254,CONG TY CP THUONG MAI THANH THANH CONG ,http://www.ttctrading.vn/,San xuat che bien va kinh doanh duong ,Phan Vũ H&#249;ng,148(B2/2022)-255(B1/2022),3700594361,Unlisted,"Số 7 Đại Lộ Độc Lập, L&#244; D, KCN S&#243;ng Thần I - Phường Dĩ An - TP. Dĩ An - Tỉnh B&#236;nh Dương",028-39972727,,info@ttctrading.vn,,01/01/2004
255,CONG TY CP DAU TU XAY DUNG NEWTECONS  ,https://newtecons.vn/,Xay dung ,Trần Kim Long,149(B2/2022)-256(B1/2022),303103212,Unlisted,"Newtecons Tower, 96 Phan Đăng Lưu, Phường 05, Quận Ph&#250; Nhuận. TP.HCM, Việt Nam",028-35146699,028-35146677,contact@newtecons.vn,350.000.000.000,23/10/2003
256,CONG TY TNHH TAP DOAN XAY DUNG DELTA ,http://deltacorp.vn/,Xay dung ,Trần Th&#224;nh Vinh,150(B2/2022)-257(B1/2022),100512717,Unlisted,"Số 81, phố Lạc Trung - Phường Vĩnh Tuy - Quận Hai B&#224; Trưng - TP. H&#224; Nội",024-38217885,024-38760988,info@deltacorp.vn,600.000.000.000,01/01/1993
257,CONG TY CP THUC PHAM SAO TA ,http://www.fimexvn.com/,San xuat che bien va kinh doanh thuc pham dong goi an lien do hop ,Phạm Ho&#224;ng Việt,151(B2/2022)-258(B1/2022),2200208753,FMC,"Km 2132, Quốc lộ 1A - Phường 2 - TP. S&#243;c Trăng - Tỉnh S&#243;c Trăng",0299-3822223,0299-3822122,info@fimexvn.com,402.000.000.000,03/02/1996
258,CONG TY TNHH MTV CONG NGHE TIN HOC VIEN SON ,https://microstar.vn,San xuat kinh doanh thiet bi dien tu dien lanh cong nghe thong tin vien thong… ,Ng&#244; Thị B&#237;ch Thuỷ,152(B2/2022)-259(B1/2022),302866490,Unlisted,Số 162B B&#249;i Thị Xu&#226;n - Phường Phạm Ngũ L&#227;o - Quận 1 - TP. Hồ Ch&#237; Minh,028-38326085,028-39250030,,250.000.000.000,01/01/2009
259,CONG TY CP CHUNG KHOAN KY THUONG ,https://www.tcbs.com.vn/,Chung khoan ,Nguyễn Thị Thu Hiền,153(B2/2022)-260(B1/2022),102935813,Unlisted,"Tầng 10 + 21, Techcombank Tower -191 B&#224; Triệu - Phường L&#234; Đại H&#224;nh - Quận Hai B&#224; Trưng - H&#224; Nội",024-39446368,024-39446583,cskh@tcbs.com.vn,,01/09/2008
260,CONG TY TNHH BAO HIEM NHAN THO CHUBB VIET NAM ,https://www.chubb.com/,Bao hiem ,Nguyễn Hồng Sơn,261(B1/2022),303845969,Unlisted,"Tầng 21 T&#242;a nh&#224; Sun Wah, 115 Nguyễn Huệ - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-38278989,028-38219000,CM.VNLife@Chubb.com,1.384.467.454.280,05/04/2005
261,CONG TY TNHH VINH HIEP  ,https://vinhhiepgl.com/,San xuat che bien va kinh doanh thuc pham tuoi song dong lanh ,Th&#225;i Như Hiệp,154(B2/2022)-262(B1/2022),5900315114,Unlisted,"404 L&#234; Duẩn, phường Thắng Lợi, TP Pleiku, tỉnh Gia Lai, Việt Nam",+84 (059) 3759 699,+84 (059) 3759 288,info@vinhhiepgl.com,50.000.000.000,01/01/1991
262,CONG TY TNHH THUONG MAI CARLSBERG VIET NAM ,https://www.carlsbergvietnam.vn/,San xuat che bien va kinh doanh do uong co con ,Nathaniel Meredith Moxom,263(B1/2022),102314245,Unlisted,"Tầng 8, T&#242;a nh&#224; BIDV, 41 H&#249;ng Vương - Phường Ph&#250; Hội - TP. Huế - Tỉnh Thừa Thi&#234;n Huế",0234-3850164,0234-3850171,hung.a.ho@carlsberg.asia,,01/01/1993
263,CONG TY CP NHUA THIEU NIEN TIEN PHONG ,http://nhuatienphong.vn/,San xuat kinh doanh nhua va san pham tu nhua ,Chu Văn Phương,155(B2/2022)-264(B1/2022),200167782,NTP,Số 2 An Đ&#224; - Phường Lạch Tray - Quận Ng&#244; Quyền - TP. Hải Ph&#242;ng,0225-3813979,0225-3813989,contact@nhuatienphong.vn,892.403.020.000,19/05/1960
264,CONG TY CP XAY DUNG CENTRAL ,https://www.centralcons.vn/,Xay dung ,Trần Quang Tuấn,156(B2/2022)-265(B1/2022),314476689,Unlisted,204/9 Nguyễn Văn Hưởng - Phường Thảo Điền - Quận 2 - TP. Hồ Ch&#237; Minh,028-36205151,028-36205151,contact@centralcons.vn,100.000.000.000,10/09/2020
265,TONG CONG TY DUOC VIET NAM  CTCP ,http://vinapharm.com.vn/,Kinh doanh phan phoi duoc pham thiet bi y te ,Đinh Xu&#226;n Hấn,266(B1/2022),100109385,DVN,Số 12 Ng&#244; Tất Tố - Phường Văn Miếu - Quận Đống Đa - TP. H&#224; Nội,024-38843151,024-38443665,vinapharm@vinapharm.com.vn,2.370.000.000.000,01/04/1971
266,CONG TY TON PHUONG NAM ,http://www.tonphuongnam.com.vn,San xuat kinh doanh may moc san pham co khi khac ,L&#234; Việt,267(B1/2022),3600236891,Unlisted,Đường Số 9 - KCN Bi&#234;n H&#242;a 1 - Phường An B&#236;nh - TP. Bi&#234;n H&#242;a - Tỉnh Đồng Nai,0251-3568379,0251-3568479,info@tonphuongnam.com.vn,439.390.000.000,22/06/1995
267,CONG TY CP CONG NGHIEP CAO SU MIEN NAM ,http://www.casumina.com,San xuat kinh doanh cao su va san pham tu cao su ,Phạm Hồng Ph&#250;,268(B1/2022),300419930,CSM,180 Nguyễn Thị Minh Khai - Phường 6 - Quận 3 - TP. Hồ Ch&#237; Minh,028-38362369,028-38362376,casumina@casumina.com.vn,672.932.050.000,01/01/1976
268,TONG CONG TY IDICO  CTCP ,http://www.idico.com.vn/,Xay dung ,Đặng Ch&#237;nh Trung,269(B1/2022),302177966,IDC,Số 151 Ter Nguyễn Đ&#236;nh Chiểu - Phường 6 - Quận 3 - TP. Hồ Ch&#237; Minh,028-38438883,028-39312705,idico@hcm.fpt.vn; headoffice@idico.com.vn,,06/12/2000
269,CONG TY CP TAP DOAN BAMBOO CAPITAL ,http://www.bamboocap.com.vn/,Dich vu khac ,Nguyễn Thế T&#224;i,157(B2/2022)-270(B1/2022),311315789,BCG,"Tầng 14, Vincom Center, 72 L&#234; Th&#225;nh T&#244;n - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-62680680,028-62991188,info@bamboocap.com.vn,1.360.057.600.000,01/01/2011
